PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100034.9.PPM1F.wgt.RDat	PPM1F	22	22273793	22307209	0.1936	rs5756378	 2.79	rs9607473	 0.128716	 -6.91	-2.409	401	13	enet	 0.148872	1.26e-13	 2.1167	0.0343
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000224086.3.LL22NC03-86G7.1.wgt.RDat	LL22NC03-86G7.1	22	22292609	22297799	0.0924	rs5756378	 2.79	rs5755694	 0.022489	  4.80	 2.139	400	14	enet	 0.055110	7.91e-06	 2.5227	0.0116
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100038.15.TOP3B.wgt.RDat	TOP3B	22	22311397	22337213	0.0814	rs5756378	 2.79	rs9610728	 0.084084	 -5.71	-2.318	399	 6	lasso	 0.076382	1.51e-07	 2.3565	0.0184
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000186716.15.BCR.wgt.RDat	BCR	22	23521891	23660224	0.1211	rs9612248	-3.01	rs13055979	 0.018598	  4.76	-2.007	424	24	enet	 0.084867	3.07e-08	-0.5485	0.5834
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000272733.1.KB-208E9.1.wgt.RDat	KB-208E9.1	22	23923067	23926046	0.2646	rs9612248	-3.01	rs28382576	-0.000663	  5.50	-1.112	444	35	enet	 0.081591	5.69e-08	 1.1340	0.2568
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000189269.8.C22orf43.wgt.RDat	C22orf43	22	23950639	23974508	0.3756	rs9612248	-3.01	rs3747102	 0.138566	 -8.04	-1.837	457	18	enet	 0.345887	5.90e-33	 1.7203	0.0854
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000218537.1.AP000350.4.wgt.RDat	AP000350.4	22	24238016	24241117	0.2997	rs9306387	 2.63	rs5751770	 0.279303	 -9.76	 0.384	396	 9	lasso	 0.285680	1.65e-26	-0.8661	0.3864
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000272787.1.KB-226F1.2.wgt.RDat	KB-226F1.2	22	24311400	24312062	0.1395	rs9306387	 2.63	rs5751770	 0.156167	  7.47	 0.384	382	14	enet	 0.151390	7.59e-14	 0.2968	0.7666
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000235231.3.AP000351.10.wgt.RDat	AP000351.10	22	24373117	24374043	0.4686	rs9306387	 2.63	rs4822458	 0.264687	 -9.51	-0.114	356	36	enet	 0.270309	5.98e-25	 0.5913	0.5543
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000184674.8.GSTT1.wgt.RDat	GSTT1	22	24376133	24384680	0.3310	rs9306387	 2.63	rs4822458	 0.201055	 -8.82	-0.114	364	52	enet	 0.230900	4.33e-21	 0.3898	0.6967
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000272977.1.CTA-390C10.10.wgt.RDat	CTA-390C10.10	22	25872185	25875938	0.1834	rs133903	 2.65	rs6004658	 0.156814	 -7.42	 0.146	491	 3	lasso	 0.152355	6.26e-14	-0.1678	0.8667
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100109.12.TFIP11.wgt.RDat	TFIP11	22	26890763	26908471	0.3334	rs4820727	-3.36	rs12628373	 0.283127	 -9.84	-1.344	774	 5	lasso	 0.275431	1.82e-25	 1.3204	0.1867
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000260065.1.CTA-445C9.15.wgt.RDat	CTA-445C9.15	22	26917949	26921002	0.4548	rs4820727	-3.36	rs4275	 0.396013	 11.85	 2.026	761	38	enet	 0.417874	1.78e-41	 1.9622	0.0497
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000244625.1.CTA-211A9.5.wgt.RDat	CTA-211A9.5	22	27089644	27176170	0.2051	rs4820727	-3.36	rs7291023	 0.015818	  4.10	-1.211	931	19	enet	 0.080562	6.90e-08	-1.2397	0.2151
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000184117.7.NIPSNAP1.wgt.RDat	NIPSNAP1	22	29954859	29977326	0.0538	rs132379	 3.82	rs467812	 0.001722	 -3.56	-1.012	398	19	enet	 0.005679	8.85e-02	 0.2990	0.7649
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100319.11.ZMAT5.wgt.RDat	ZMAT5	22	30134319	30162969	0.0735	rs8136401	-2.52	rs1009147	 0.019420	 -3.88	-0.005	386	 5	lasso	 0.026132	1.69e-03	-0.2937	0.7690
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100325.10.ASCC2.wgt.RDat	ASCC2	22	30184597	30234265	0.1144	rs9608859	-2.38	rs6006267	 0.029201	  4.63	 0.886	395	51	enet	 0.033395	4.39e-04	 1.1079	0.2679
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000167065.9.DUSP18.wgt.RDat	DUSP18	22	31048038	31061108	0.1752	rs9619167	 3.34	rs13053290	 0.159277	 -7.61	 0.036	432	 4	lasso	 0.184950	8.01e-17	 0.1092	0.9130
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000250318.1.CTA-963H5.5.wgt.RDat	CTA-963H5.5	22	31049864	31050801	0.2129	rs9619167	 3.34	rs7288635	 0.160984	 -7.64	-0.360	427	13	enet	 0.176761	4.37e-16	 0.1614	0.8718
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000198089.10.SFI1.wgt.RDat	SFI1	22	31892261	32014212	0.0529	rs9619167	 3.34	rs5994376	 0.048550	 -4.74	 0.399	373	 2	lasso	 0.035470	2.99e-04	-0.4284	0.6683
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000241878.5.PISD.wgt.RDat	PISD	22	32016539	32058418	0.0637	rs5753767	 2.47	rs2006648	 0.039394	 -4.75	 1.886	347	16	enet	 0.048063	2.91e-05	-1.6402	0.1010
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000128245.10.YWHAH.wgt.RDat	YWHAH	22	32340447	32353590	0.0809	rs5753767	 2.47	rs5994415	-0.000704	 -3.38	 0.709	464	19	enet	 0.010009	3.68e-02	-0.6433	0.5200
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100360.10.IFT27.wgt.RDat	IFT27	22	37154246	37172300	0.1453	rs4764	 2.82	rs3827351	 0.091602	  5.75	 0.009	660	 3	lasso	 0.076071	1.60e-07	 0.3579	0.7204
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000235237.1.RP1-151B14.6.wgt.RDat	RP1-151B14.6	22	37562797	37578890	0.1026	rs4764	 2.82	rs5756552	 0.067463	  5.54	 0.235	618	 2	lasso	 0.043792	6.42e-05	 0.2223	0.8241
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000133466.9.C1QTNF6.wgt.RDat	C1QTNF6	22	37576207	37595425	0.1783	rs4764	 2.82	rs5756546	 0.122409	  6.84	 0.174	621	20	enet	 0.162668	7.81e-15	 0.6979	0.4853
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100106.15.TRIOBP.wgt.RDat	TRIOBP	22	38093011	38156353	0.1837	rs9607468	 2.43	rs762982	 0.047372	 -5.69	-0.814	456	29	enet	 0.135906	1.65e-12	 0.1503	0.8805
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000189060.4.H1F0.wgt.RDat	H1F0	22	38201114	38203442	0.1004	rs9607468	 2.43	rs5756825	 0.035160	  5.59	-1.221	386	17	enet	 0.077971	1.12e-07	-0.8724	0.3830
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100116.12.GCAT.wgt.RDat	GCAT	22	38203912	38213183	0.2355	rs9607468	 2.43	rs1894644	 0.187068	  8.05	-0.667	389	 5	lasso	 0.186251	6.11e-17	-1.0495	0.2940
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100151.11.PICK1.wgt.RDat	PICK1	22	38452318	38471708	0.1612	rs16998989	-2.46	rs3026685	 0.088547	 -6.08	 1.181	344	 4	lasso	 0.080130	7.48e-08	-1.1400	0.2543
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000256873.1.AL021977.1.wgt.RDat	AL021977.1	22	38616385	38617120	0.0827	rs16998989	-2.46	rs9610875	-0.002842	  3.85	-0.446	329	 5	enet	 0.003555	1.39e-01	-0.8298	0.4067
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100201.14.DDX17.wgt.RDat	DDX17	22	38883878	38903665	0.0535	rs16998989	-2.46	rs5995603	-0.002584	  3.57	 1.560	353	 4	lasso	-0.000922	4.07e-01	 1.6424	0.1005
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000221890.2.NPTXR.wgt.RDat	NPTXR	22	39214457	39239987	0.1686	rs16998989	-2.46	rs7288826	 0.088188	  6.23	 1.677	371	25	enet	 0.139023	8.92e-13	 1.2334	0.2174
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000183741.7.CBX6.wgt.RDat	CBX6	22	39257455	39268319	0.0803	rs16998989	-2.46	rs7289653	 0.028895	  3.90	 0.862	373	15	enet	 0.027163	1.40e-03	 0.9010	0.3676
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000226024.1.COX5BP7.wgt.RDat	COX5BP7	22	39516298	39516571	0.0861	rs2413599	 2.23	rs139358	 0.041717	 -5.32	-0.983	386	 8	enet	 0.054799	8.38e-06	 0.8477	0.3966
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100321.10.SYNGR1.wgt.RDat	SYNGR1	22	39745930	39781593	0.1524	rs2413599	 2.23	rs738331	 0.085312	  6.44	-0.532	374	 5	lasso	 0.094022	5.44e-09	-0.6214	0.5344
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100417.7.PMM1.wgt.RDat	PMM1	22	41973812	41985894	0.0410	rs11702960	-2.55	rs79008	 0.005198	 -3.49	-0.868	298	26	enet	 0.009016	4.48e-02	 0.2625	0.7929
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100418.7.DESI1.wgt.RDat	DESI1	22	41994032	42017100	0.0920	rs11702960	-2.55	rs9607821	 0.076412	 -5.44	 0.721	304	 3	lasso	 0.070822	4.27e-07	-0.7265	0.4675
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100147.9.CCDC134.wgt.RDat	CCDC134	22	42196683	42222303	0.1028	rs11702960	-2.55	rs7285782	 0.065039	  5.07	-1.125	314	 4	lasso	 0.076717	1.42e-07	-0.8169	0.4140
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000177096.4.FAM109B.wgt.RDat	FAM109B	22	42470255	42475445	0.0447	rs11702960	-2.55	rs5758566	 0.058680	 -5.16	 1.436	327	 2	lasso	 0.058870	3.94e-06	-1.4197	0.1557
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000183172.8.SMDT1.wgt.RDat	SMDT1	22	42475695	42480288	0.3675	rs11702960	-2.55	rs4147638	 0.364317	-11.24	 1.402	327	 3	lasso	 0.368850	1.44e-35	-1.4227	0.1548
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000184983.5.NDUFA6.wgt.RDat	NDUFA6	22	42481529	42486959	0.1617	rs11702960	-2.55	rs2142695	 0.073645	  5.59	-1.678	338	 5	lasso	 0.071032	4.11e-07	-1.5329	0.1253
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000270083.1.RP1-257I20.14.wgt.RDat	RP1-257I20.14	22	42485634	42486032	0.1734	rs11702960	-2.55	rs4822100	 0.088525	  6.00	-1.234	335	 4	lasso	 0.082190	5.08e-08	-1.3926	0.1637
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100197.16.CYP2D6.wgt.RDat	CYP2D6	22	42522501	42526908	0.2730	rs11702960	-2.55	rs5758589	 0.335088	-10.68	-1.622	341	 7	lasso	 0.339786	2.82e-32	 1.8895	0.0588
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000205702.6.CYP2D7P1.wgt.RDat	CYP2D7P1	22	42536214	42540576	0.1033	rs11702960	-2.55	rs133373	 0.021057	  4.08	-1.687	346	28	enet	 0.042312	8.43e-05	-0.6393	0.5226
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000226450.2.CYP2D8P1.wgt.RDat	CYP2D8P1	22	42545877	42551007	0.0455	rs11702960	-2.55	rs738248	-0.000220	  3.76	-0.112	351	14	enet	 0.007723	5.81e-02	 0.4990	0.6178
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000172250.10.SERHL.wgt.RDat	SERHL	22	42896585	42908566	0.1710	rs28908469	-2.59	rs137085	 0.040133	  5.80	-0.679	398	25	enet	 0.089165	1.36e-08	-0.2612	0.7940
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100243.16.CYB5R3.wgt.RDat	CYB5R3	22	43013846	43045574	0.1440	rs28908469	-2.59	rs2284088	 0.020457	 -4.70	-0.730	432	19	enet	 0.074159	2.29e-07	 0.2788	0.7804
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000128274.11.A4GALT.wgt.RDat	A4GALT	22	43088127	43117304	0.2003	rs28908469	-2.59	rs28992176	 0.070862	  5.55	-2.242	471	 7	enet	 0.047056	3.51e-05	-1.6865	0.0917
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000242247.6.ARFGAP3.wgt.RDat	ARFGAP3	22	43192508	43254112	0.0702	rs28908469	-2.59	rs2899365	 0.095413	 -5.96	-1.659	532	 6	enet	 0.094834	4.66e-09	 1.6460	0.0998
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000188636.3.LDOC1L.wgt.RDat	LDOC1L	22	44888452	44894178	0.1265	rs2269539	 3.07	rs133796	 0.053340	  4.99	 1.695	727	20	enet	 0.074614	2.10e-07	 1.1739	0.2404
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000226328.2.CTA-217C2.1.wgt.RDat	CTA-217C2.1	22	45528901	45559662	0.2103	rs2269539	 3.07	rs7290824	 0.146069	 -7.16	-0.720	629	 6	lasso	 0.133537	2.63e-12	 0.5408	0.5886
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100364.14.KIAA0930.wgt.RDat	KIAA0930	22	45586219	45636650	0.1659	rs2269539	 3.07	rs9614725	-0.002320	  3.64	 2.054	634	42	enet	 0.015063	1.37e-02	 1.3449	0.1786
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100376.7.FAM118A.wgt.RDat	FAM118A	22	45704849	45737836	0.5482	rs2269539	 3.07	rs104664	 0.587171	 14.09	 2.109	598	13	enet	 0.589421	6.02e-67	 2.0414	0.0412
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000075234.12.TTC38.wgt.RDat	TTC38	22	46663858	46689905	0.1680	rs135686	 2.74	rs6008552	 0.042334	  5.62	-2.315	446	 3	lasso	 0.045106	5.03e-05	-2.2539	0.0242
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100422.9.CERK.wgt.RDat	CERK	22	47080308	47134158	0.1341	rs135686	 2.74	rs801721	 0.003299	 -4.02	 1.400	561	 4	lasso	 0.008775	4.70e-02	-1.6384	0.1013
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100426.6.ZBED4.wgt.RDat	ZBED4	22	50247490	50283726	0.0970	rs1003499	 2.91	rs9616370	 0.018529	  4.17	 1.073	476	 5	lasso	 0.028854	1.02e-03	 0.3255	0.7448
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000273188.1.RP3-402G11.25.wgt.RDat	RP3-402G11.25	22	50630153	50630831	0.1150	rs5771315	 2.68	rs12484907	-0.002941	  3.59	-0.057	379	13	enet	-0.001802	5.30e-01	-0.3748	0.7078
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000130489.8.SCO2.wgt.RDat	SCO2	22	50961997	50964035	0.1172	rs5771315	 2.68	rs140521	 0.051886	  4.96	-0.180	306	 3	lasso	 0.065720	1.10e-06	 0.3201	0.7489
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000272821.1.CTA-384D8.36.wgt.RDat	CTA-384D8.36	22	50962355	50963209	0.1463	rs5771315	 2.68	rs5770871	 0.038129	 -4.60	-0.755	306	 2	lasso	 0.063057	1.81e-06	 0.4504	0.6524
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000025708.8.TYMP.wgt.RDat	TYMP	22	50964181	50968485	0.0927	rs5771315	 2.68	rs470119	 0.083986	 -5.56	-0.026	305	 4	lasso	 0.065506	1.15e-06	-0.0504	0.9598
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000205560.8.CPT1B.wgt.RDat	CPT1B	22	51012237	51016884	0.0738	rs131733	 2.21	rs3213446	 0.054235	 -4.68	 0.085	284	 4	lasso	 0.058282	4.40e-06	 0.4598	0.6457
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100299.13.ARSA.wgt.RDat	ARSA	22	51061182	51066607	0.2290	rs131733	 2.21	rs6151429	 0.176475	 -8.07	 0.266	251	 3	lasso	 0.176771	4.36e-16	-0.1916	0.8481
